Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
722;Savannah Snow_1;Penny Brooks_1;Personerna har liknande ansiktsdrag (avstånd 0.237). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.349;11;14;0%;0%;;;0.0919;0.1063;0.2366;0;0;Ömsesidig förväxling med Penny Brooks_1 (avstånd 0.237);Ömsesidig förväxling med Savannah Snow_1 (avstånd 0.237)
723;Sammy Tyler;;78% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;6;;78%;;"low_focus(11); high_yaw(8); no_faces(4)";;0.1302;;0.6837;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (78%); 1 outlier-embedding(s)";
724;Indica Rayne;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 90% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.349;2;;90%;;"high_yaw(17); high_pitch(1)";;0.0840;;0.7139;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (90%)";
725;Veronika Keisha;Miss Olivia;Hög varians i Veronika Keisha tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Veronika Keisha har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.349;8;25;53%;31%;"high_pitch(4); high_yaw(3); low_focus(2)";"no_faces(7); high_yaw(3); low_focus(2)";0.2615;0.1729;0.5900;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Miss Olivia (avstånd 0.590); Hög andel misslyckade bilder (53%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Veronika Keisha (avstånd 0.590); 1 outlier-embedding(s)"
726;Jaden Simone;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.348;2;;82%;;"high_yaw(4); no_faces(3); low_focus(1)";;0.1000;;0.6292;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (82%)";
727;Tori Hendrix;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.348;7;;46%;;"high_yaw(5); high_pitch(1)";;0.2426;;0.6533;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
728;Alisha Klass;Leanne Crow;Personerna har liknande ansiktsdrag (avstånd 0.686). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Alisha Klass har 84% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Leanne Crow har bara 3 bilder – samla fler träningsbilder.;0.348;6;3;84%;48%;"low_focus(20); high_yaw(19); no_faces(11)";"high_yaw(9); high_pitch(2)";0.1174;0.1006;0.6864;1;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Leanne Crow (avstånd 0.686); Hög andel misslyckade bilder (84%); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Alisha Klass (avstånd 0.686)"
729;Eva Marie;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.348;2;;75%;;"high_yaw(5); high_pitch(1)";;0.1134;;0.6762;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
730;Lora Black;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.348;10;;80%;;"high_yaw(23); no_faces(15); low_focus(1)";;0.3034;;0.6624;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (80%); 1 outlier-embedding(s)";
731;Nicole Luva;;75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.348;4;;75%;;"high_yaw(7); no_faces(5)";;0.1801;;0.6638;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (75%)";
732;Sunny Lane_1_1;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.348;5;;0%;;;;0.1172;;0.3538;0;;"Få träningsbilder (5 st); Ganska lik Sunny Lane (avstånd 0.354)";
733;Erin Eden;Ruby Wood;Hög varians i Erin Eden tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Erin Eden har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ruby Wood har 80% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Ruby Wood har bara 3 bilder – samla fler träningsbilder.;0.348;9;3;76%;80%;"high_yaw(15); no_faces(12); low_focus(2)";"high_yaw(8); no_faces(6); high_pitch(5)";0.2699;0.0618;0.6426;1;0;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ruby Wood (avstånd 0.643); Hög andel misslyckade bilder (76%); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Erin Eden (avstånd 0.643); Hög andel misslyckade bilder (80%)"
734;Cristy Thom;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.348;4;;67%;;"high_yaw(4); high_pitch(3); multiple_faces(1)";;0.1965;;0.7014;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (67%)";
735;Bella Bellz;Jenna Justine;Personerna har liknande ansiktsdrag (avstånd 0.624). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Bella Bellz har 93% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jenna Justine har 70% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Bella Bellz har bara 3 bilder – samla fler träningsbilder. | Jenna Justine har bara 3 bilder – samla fler träningsbilder.;0.348;3;3;93%;70%;"high_yaw(25); no_faces(8); low_focus(3)";"high_yaw(6); high_pitch(1)";0.1111;0.1217;0.6243;0;0;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Jenna Justine (avstånd 0.624); Hög andel misslyckade bilder (93%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Bella Bellz (avstånd 0.624); Hög andel misslyckade bilder (70%)"
736;Joanna Bliss_1;Joanna Bliss;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Joanna Bliss_1' och 'Joanna Bliss' i merge.txt.;0.348;11;17;0%;31%;;"high_yaw(5); low_focus(5); high_pitch(2)";0.1603;0.1201;0.2903;0;1;Ömsesidig förväxling med Joanna Bliss (avstånd 0.290);"Ömsesidig förväxling med Joanna Bliss_1 (avstånd 0.290); 1 outlier-embedding(s)"
737;Rhian Sugden;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.348;3;;40%;;"high_yaw(1); high_pitch(1)";;0.2162;;0.6259;0;;"Mycket få träningsbilder (3 st); Medelhög varians – möjligen blandade bilder";
738;Bella Rossi;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 97% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.348;3;;97%;;"high_yaw(37); no_faces(34); multiple_faces(13)";;0.1029;;0.6959;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (97%)";
739;April Love;April Love_1;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'April Love' och 'April Love_1' i merge.txt.;0.348;25;14;33%;0%;"high_yaw(12); low_focus(4); no_faces(2)";;0.1969;0.1278;0.2674;0;1;Ömsesidig förväxling med April Love_1 (avstånd 0.267);"Ömsesidig förväxling med April Love (avstånd 0.267); 1 outlier-embedding(s)"
740;Desiree Lopez;Alejandra Maderos;Personerna har liknande ansiktsdrag (avstånd 0.499). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Desiree Lopez har 76% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alejandra Maderos har bara 3 bilder – samla fler träningsbilder.;0.348;6;3;76%;0%;"high_yaw(35); no_faces(2); multiple_faces(1)";;0.1125;0.1378;0.4989;0;0;"Få träningsbilder (6 st); Ömsesidig förväxling med Alejandra Maderos (avstånd 0.499); Hög andel misslyckade bilder (76%)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Desiree Lopez (avstånd 0.499)"
741;Erena Kurosawa;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 82% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.348;3;;82%;;"high_yaw(19); no_faces(3); low_focus(2)";;0.1047;;0.5736;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (82%)";
742;Cathy Moore;Cathy Moore_1;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Cathy Moore' och 'Cathy Moore_1' i merge.txt. | Cathy Moore har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.348;14;11;59%;0%;"high_yaw(30); no_faces(6); high_pitch(4)";;0.1523;0.1175;0.2985;0;0;"Ömsesidig förväxling med Cathy Moore_1 (avstånd 0.298); Hög andel misslyckade bilder (59%)";Ömsesidig förväxling med Cathy Moore (avstånd 0.298)
743;Riley Steele;Candy Charms;Personerna har liknande ansiktsdrag (avstånd 0.543). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Riley Steele har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Riley Steele har bara 3 bilder – samla fler träningsbilder.;0.348;3;27;63%;41%;"high_yaw(18); high_pitch(3); low_focus(1)";"high_yaw(13); high_pitch(3); no_faces(2)";0.0953;0.1434;0.5429;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Candy Charms (avstånd 0.543); Hög andel misslyckade bilder (63%)";"Ömsesidig förväxling med Riley Steele (avstånd 0.543); 1 outlier-embedding(s)"
744;Chrissy Ranay;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.348;3;;60%;;"high_pitch(2); high_yaw(1)";;0.1751;;0.6875;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (60%)";
745;Sayaka Fukuhara;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.348;2;;67%;;"high_yaw(2); low_focus(1); high_pitch(1)";;0.1284;;0.6445;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
746;Lauren O'Connor;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.348;4;;67%;;"high_yaw(6); high_pitch(2)";;0.1951;;0.6748;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (67%)";
747;Britney Stevens;Whitney Stevens;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Britney Stevens' och 'Whitney Stevens' i merge.txt. | Britney Stevens har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.347;5;6;69%;47%;high_yaw(11);"high_yaw(7); high_pitch(2)";0.1769;0.1351;0.5640;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Whitney Stevens (avstånd 0.564); Hög andel misslyckade bilder (69%)";"Få träningsbilder (6 st); Ömsesidig förväxling med Britney Stevens (avstånd 0.564)"
748;Islavoika;;70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.347;6;;70%;;"high_yaw(11); no_faces(4); high_pitch(1)";;0.1441;;0.6795;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (70%); 1 outlier-embedding(s)";
749;Aiden Ashley_1;Aiden Ashley;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Aiden Ashley_1' och 'Aiden Ashley' i merge.txt. | Aiden Ashley har 53% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.347;5;11;0%;53%;;"high_yaw(17); low_focus(5); no_faces(3)";0.1290;0.1547;0.4216;0;0;"Få träningsbilder (5 st); Ömsesidig förväxling med Aiden Ashley (avstånd 0.422)";"Ömsesidig förväxling med Aiden Ashley_1 (avstånd 0.422); Hög andel misslyckade bilder (53%)"
750;Susan Kiger;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.347;5;;69%;;high_yaw(11);;0.2233;;0.6779;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (69%)";
751;Genevieve Gandi_1;Genevieve Gandi;Namnen är nästan identiska – troligen samma person. → MERGE: Slå ihop 'Genevieve Gandi_1' och 'Genevieve Gandi' i merge.txt.;0.347;7;11;0%;19%;;"high_yaw(4); high_pitch(3); low_focus(2)";0.1130;0.1132;0.3586;0;0;"Få träningsbilder (7 st); Ömsesidig förväxling med Genevieve Gandi (avstånd 0.359)";Ömsesidig förväxling med Genevieve Gandi_1 (avstånd 0.359)
752;Ichigo Milk;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 92% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.347;3;;92%;;ok(24);;0.1087;;0.6040;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (92%)";
753;Alena LamLam;Alexa B;Personerna har liknande ansiktsdrag (avstånd 0.677). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Alena LamLam har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Alexa B har 57% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.347;7;27;60%;57%;"low_focus(3); high_yaw(2); high_pitch(1)";"high_yaw(26); high_pitch(8); multiple_faces(1)";0.2113;0.1481;0.6766;1;2;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alexa B (avstånd 0.677); Hög andel misslyckade bilder (60%); 1 outlier-embedding(s)";"Ömsesidig förväxling med Alena LamLam (avstånd 0.677); Hög andel misslyckade bilder (57%); 2 outlier-embedding(s)"
754;Jennifer Jordan;;69% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.347;4;;69%;;"high_yaw(7); high_pitch(1); low_focus(1)";;0.1881;;0.6617;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (69%)";
755;Yu Shiraishi;Miko Dai;Hög varians i Yu Shiraishi tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Miko Dai har 66% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.347;5;15;38%;66%;"high_yaw(2); low_focus(1)";"no_faces(24); high_yaw(8); low_focus(1)";0.2807;0.1338;0.5968;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Miko Dai (avstånd 0.597)";"Ömsesidig förväxling med Yu Shiraishi (avstånd 0.597); Hög andel misslyckade bilder (66%); 1 outlier-embedding(s)"
756;Austin ORiley;Elizabeth Bally;Personerna har liknande ansiktsdrag (avstånd 0.667). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Austin ORiley har 89% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elizabeth Bally har 61% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.347;6;13;89%;61%;"high_yaw(38); low_focus(7); no_faces(4)";"high_yaw(16); low_focus(2); high_pitch(1)";0.2149;0.1487;0.6675;0;1;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Elizabeth Bally (avstånd 0.667); Hög andel misslyckade bilder (89%)";"Ömsesidig förväxling med Austin ORiley (avstånd 0.667); Hög andel misslyckade bilder (61%); 1 outlier-embedding(s)"
757;Elizabeth Minici;Cameron Canela;Personerna har liknande ansiktsdrag (avstånd 0.661). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Elizabeth Minici har 71% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Cameron Canela har 78% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elizabeth Minici har bara 2 bilder – samla fler träningsbilder.;0.346;2;4;71%;78%;high_yaw(5);"high_yaw(17); no_faces(14); low_focus(5)";0.1168;0.1052;0.6605;0;0;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Cameron Canela (avstånd 0.661); Hög andel misslyckade bilder (71%)";"Få träningsbilder (4 st); Ömsesidig förväxling med Elizabeth Minici (avstånd 0.661); Hög andel misslyckade bilder (78%)"
758;Barbara Hillary;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;2;;71%;;"low_focus(4); high_yaw(1)";;0.1167;;0.6312;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (71%)";
759;Alex Devine;;74% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;6;;74%;;"no_faces(7); high_yaw(5); low_focus(3)";;0.1339;;0.6879;1;;"Få träningsbilder (6 st); Hög andel misslyckade bilder (74%); 1 outlier-embedding(s)";
760;Corina Rain;Brandy Aniston;Hög varians i Corina Rain tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Corina Rain har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Brandy Aniston har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.346;5;21;55%;59%;ok(6);"high_yaw(23); low_focus(4); high_pitch(2)";0.2503;0.1895;0.6077;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Brandy Aniston (avstånd 0.608); Hög andel misslyckade bilder (55%)";"Ömsesidig förväxling med Corina Rain (avstånd 0.608); Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)"
761;Taina Monteiro;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;4;;64%;;"high_yaw(6); high_pitch(1)";;0.1986;;0.6784;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (64%)";
762;Stella Baby;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 89% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;3;;89%;;"no_faces(17); high_yaw(14); low_focus(2)";;0.1136;;0.6399;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (89%)";
763;Irina Sivalnaya;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.346;5;;55%;;"high_pitch(3); high_yaw(3)";;0.2501;;0.7052;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
764;Silvia Sun;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.346;3;;50%;;ok(2);;0.1924;;0.6659;0;;Mycket få träningsbilder (3 st);
765;Jessica Mazury;Aubrey Evans;Hög varians i Jessica Mazury tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.346;5;27;50%;35%;"high_yaw(4); high_pitch(1)";"high_yaw(8); no_faces(4); high_pitch(1)";0.2591;0.1575;0.6065;0;2;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Aubrey Evans (avstånd 0.606)";"Ömsesidig förväxling med Jessica Mazury (avstånd 0.606); 2 outlier-embedding(s)"
