Rank;Person A;Person B;Recommendation;Uncertainty Score;Samples A;Samples B;Fail Rate A;Fail Rate B;Fail Reasons A;Fail Reasons B;Intra Variance A;Intra Variance B;Confusion Distance;Outliers A;Outliers B;Issue A;Issue B
1672;Holly Lolly;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.335;2;;75%;;ok(6);;0.0861;;0.6548;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
1673;Bella Ink;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.335;8;;27%;;ok(3);;0.3815;;0.6558;0;;Hög varians – troligen blandade identiteter i mappen;
1674;Rachel Ravaged;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.335;3;;62%;;ok(5);;0.1443;;0.6579;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
1675;Whitney Grace;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.335;6;;33%;;ok(3);;0.1875;;0.5960;1;;"Få träningsbilder (6 st); 1 outlier-embedding(s)";
1676;Rihanna Alexandra;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.335;7;;42%;;ok(5);;0.3193;;0.6640;0;;"Få träningsbilder (7 st); Hög varians – troligen blandade identiteter i mappen";
1677;Haley Paige;Elle Flynn;Hög varians i Elle Flynn tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Haley Paige har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Elle Flynn har 54% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.335;5;22;64%;54%;ok(9);ok(26);0.2074;0.2939;0.6493;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Elle Flynn (avstånd 0.649); Hög andel misslyckade bilder (64%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Haley Paige (avstånd 0.649); Hög andel misslyckade bilder (54%); 1 outlier-embedding(s)"
1678;Candy Lix;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.335;2;;60%;;ok(3);;0.1159;;0.6716;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
1679;Ivy Sinn;;64% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.335;4;;64%;;ok(7);;0.1753;;0.6175;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (64%)";
1680;Jaylie Zane;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.335;3;;40%;;ok(2);;0.1892;;0.6499;0;;Mycket få träningsbilder (3 st);
1681;Emilia Boshe;Harmony Bliss;Hög varians i Harmony Bliss tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Emilia Boshe har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.335;5;12;62%;25%;ok(8);ok(4);0.2128;0.3417;0.6178;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Harmony Bliss (avstånd 0.618); Hög andel misslyckade bilder (62%)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Emilia Boshe (avstånd 0.618); 1 outlier-embedding(s)"
1682;Sandra Wellness;;53% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.335;7;;53%;;ok(8);;0.2958;;0.6607;0;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (53%)";
1683;Sweet Krissy;;73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.335;4;;73%;;ok(11);;0.1558;;0.6683;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (73%)";
1684;Brooklyn Springvalley;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.335;9;;50%;;ok(9);;0.2951;;0.6709;1;;"Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
1685;Anastasia Vi;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.335;6;;50%;;ok(6);;0.2692;;0.6298;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder";
1686;Tina Christina;Jessica Blank;Personerna har liknande ansiktsdrag (avstånd 0.598). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Tina Christina har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Jessica Blank har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Tina Christina har bara 3 bilder – samla fler träningsbilder.;0.335;3;72;67%;51%;ok(6);ok(75);0.1328;0.2186;0.5977;0;3;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Jessica Blank (avstånd 0.598); Hög andel misslyckade bilder (67%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tina Christina (avstånd 0.598); Hög andel misslyckade bilder (51%); 3 outlier-embedding(s)"
1687;Izzy Mendosa;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.335;3;;50%;;ok(3);;0.1691;;0.7321;0;;Mycket få träningsbilder (3 st);
1688;Hannah Ray;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.335;5;;44%;;ok(4);;0.2468;;0.6408;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
1689;Andrea Rosu;Debbie Quarrel;Personerna har liknande ansiktsdrag (avstånd 0.609). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.334;7;79;50%;43%;ok(7);"high_yaw(53); no_faces(5); low_focus(1)";0.2070;0.2108;0.6086;1;4;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Debbie Quarrel (avstånd 0.609); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Andrea Rosu (avstånd 0.609); 4 outlier-embedding(s)"
1690;Kataljna Kittin;Lily Andrews;Personerna har liknande ansiktsdrag (avstånd 0.637). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Kataljna Kittin har 64% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Lily Andrews har 59% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.334;4;25;64%;59%;ok(7);ok(36);0.1750;0.1847;0.6373;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Lily Andrews (avstånd 0.637); Hög andel misslyckade bilder (64%)";"Ömsesidig förväxling med Kataljna Kittin (avstånd 0.637); Hög andel misslyckade bilder (59%); 1 outlier-embedding(s)"
1691;Carmina Kai;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 77% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;3;;77%;;ok(10);;0.1150;;0.6258;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (77%)";
1692;Brandy Renee;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.334;5;;29%;;ok(2);;0.2784;;0.6673;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
1693;Tanita;Elvera;Hög varians i Tanita tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.334;5;38;29%;34%;ok(2);ok(20);0.2784;0.2404;0.6557;0;2;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Elvera (avstånd 0.656)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tanita (avstånd 0.656); 2 outlier-embedding(s)"
1694;Cherry Lane;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.334;8;;20%;;ok(2);;0.3122;;0.6408;1;;"Hög varians – troligen blandade identiteter i mappen; 1 outlier-embedding(s)";
1695;Rita Peach;Jessy Taylor;Hög varians i Rita Peach tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person.;0.334;8;25;33%;50%;ok(4);"high_yaw(17); no_faces(4); low_focus(4)";0.2674;0.1465;0.5860;1;1;"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jessy Taylor (avstånd 0.586); 1 outlier-embedding(s)";"Ömsesidig förväxling med Rita Peach (avstånd 0.586); 1 outlier-embedding(s)"
1696;Jessi Lopez;Bianca Beauchamp;Personerna har liknande ansiktsdrag (avstånd 0.596). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.334;7;10;42%;47%;ok(5);"high_yaw(6); no_faces(2); low_focus(1)";0.2186;0.2294;0.5962;1;1;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Bianca Beauchamp (avstånd 0.596); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jessi Lopez (avstånd 0.596); 1 outlier-embedding(s)"
1697;Evita de Luna;;54% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;6;;54%;;ok(7);;0.2611;;0.6528;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (54%)";
1698;Miluniel Louis;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.334;4;;33%;;ok(2);;0.2354;;0.6987;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
1699;Demi Blue;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 86% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;3;;86%;;"high_yaw(12); no_faces(4); low_focus(3)";;0.0960;;0.6436;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (86%)";
1700;Izumi Tachibana;Yuki Mizuho;Hög varians i Yuki Mizuho tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Izumi Tachibana har 60% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Yuki Mizuho har 51% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Izumi Tachibana har bara 2 bilder – samla fler träningsbilder.;0.334;2;33;60%;51%;ok(3);"high_yaw(21); low_focus(9); no_faces(4)";0.1154;0.2645;0.6017;0;5;"Mycket få träningsbilder (2 st); Ömsesidig förväxling med Yuki Mizuho (avstånd 0.602); Hög andel misslyckade bilder (60%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Izumi Tachibana (avstånd 0.602); Hög andel misslyckade bilder (51%); 5 outlier-embedding(s)"
1701;Sofia Star;;67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;5;;67%;;ok(10);;0.2021;;0.6246;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (67%)";
1702;Sprenda;Ella Green;Personerna har liknande ansiktsdrag (avstånd 0.677). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.334;7;34;42%;38%;ok(5);ok(21);0.2234;0.1967;0.6771;1;2;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Ella Green (avstånd 0.677); 1 outlier-embedding(s)";"Ömsesidig förväxling med Sprenda (avstånd 0.677); 2 outlier-embedding(s)"
1703;Franchezca Valentina;Carlotta Champagne;Personerna har liknande ansiktsdrag (avstånd 0.623). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.334;7;40;46%;41%;ok(6);ok(28);0.2145;0.2492;0.6234;1;3;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Carlotta Champagne (avstånd 0.623); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Franchezca Valentina (avstånd 0.623); 3 outlier-embedding(s)"
1704;Kayla Carrera;;62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;5;;62%;;ok(8);;0.2122;;0.6221;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (62%)";
1705;Anna Quinn;;57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;6;;57%;;ok(8);;0.2544;;0.6635;0;;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (57%)";
1706;Tia Gunn;Tiffany LeBroc;Personerna har liknande ansiktsdrag (avstånd 0.621). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Tiffany LeBroc har bara 3 bilder – samla fler träningsbilder.;0.334;7;3;42%;50%;ok(5);ok(3);0.2234;0.1641;0.6211;1;0;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tiffany LeBroc (avstånd 0.621); 1 outlier-embedding(s)";"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Tia Gunn (avstånd 0.621)"
1707;Gwen Barker;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen.;0.334;3;;50%;;ok(3);;0.1686;;0.7033;0;;Mycket få träningsbilder (3 st);
1708;Taeko Takamura;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.334;9;;40%;;ok(6);;0.2882;;0.5738;1;;"Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
1709;Ja Miyah Tattz;Jayden Hart;Personerna har liknande ansiktsdrag (avstånd 0.667). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Ja Miyah Tattz har bara 3 bilder – samla fler träningsbilder.;0.334;3;11;40%;31%;ok(2);ok(5);0.1884;0.1445;0.6672;0;1;"Mycket få träningsbilder (3 st); Ömsesidig förväxling med Jayden Hart (avstånd 0.667)";"Ömsesidig förväxling med Ja Miyah Tattz (avstånd 0.667); 1 outlier-embedding(s)"
1710;Sindy Strutt;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;3;;57%;;ok(4);;0.1540;;0.6518;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
1711;Alex Blake;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;10;;62%;;ok(16);;0.3119;;0.6661;1;;"Hög varians – troligen blandade identiteter i mappen; Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)";
1712;Heidi Hollywood;Michelle B;Personerna har liknande ansiktsdrag (avstånd 0.587). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Heidi Hollywood har 55% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Michelle B har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.334;5;10;55%;69%;ok(6);ok(22);0.2086;0.1593;0.5868;0;1;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Michelle B (avstånd 0.587); Hög andel misslyckade bilder (55%)";"Ömsesidig förväxling med Heidi Hollywood (avstånd 0.587); Hög andel misslyckade bilder (69%); 1 outlier-embedding(s)"
1713;Cali Marie;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 73% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;3;;73%;;ok(8);;0.1227;;0.6584;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (73%)";
1714;Daniella Grey;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;2;;75%;;ok(6);;0.0848;;0.6980;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
1715;Jane Sweet;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.334;4;;43%;;ok(3);;0.2157;;0.7204;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
1716;Yura Kurokawa;;80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;8;;80%;;ok(33);;0.2283;;0.5546;0;;"Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (80%)";
1717;Holly Newberry;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;5;;55%;;ok(6);;0.2257;;0.6399;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
1718;Heather Rae Young;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;2;;67%;;ok(4);;0.1014;;0.6267;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (67%)";
1719;Sabrina Banks;Hotkinkyjo;Hög varians i Sabrina Banks tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Sabrina Banks har 63% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.334;11;4;63%;50%;ok(19);ok(4);0.3474;0.1832;0.6295;1;0;"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Hotkinkyjo (avstånd 0.630); Hög andel misslyckade bilder (63%); 1 outlier-embedding(s)";"Få träningsbilder (4 st); Ömsesidig förväxling med Sabrina Banks (avstånd 0.630)"
1720;Michele Monroe;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;2;;60%;;ok(3);;0.1146;;0.6797;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
1721;Virginia Shell;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 80% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;2;;80%;;ok(4);;0.0746;;0.6709;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (80%)";
1722;Zoey Portland;Joey Lynn;Personerna har liknande ansiktsdrag (avstånd 0.547). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.334;8;5;43%;44%;ok(6);ok(4);0.1970;0.1611;0.5473;1;0;"Ömsesidig förväxling med Joey Lynn (avstånd 0.547); 1 outlier-embedding(s)";"Få träningsbilder (5 st); Ömsesidig förväxling med Zoey Portland (avstånd 0.547)"
1723;Luna Skye;May Fiesta;Personerna har liknande ansiktsdrag (avstånd 0.636). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.334;5;5;50%;29%;ok(5);ok(2);0.2345;0.1730;0.6359;0;0;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med May Fiesta (avstånd 0.636)";"Få träningsbilder (5 st); Ömsesidig förväxling med Luna Skye (avstånd 0.636)"
1724;Amanda Lynn;Alanah Rae;Hög varians i Amanda Lynn och Alanah Rae tyder på blandade identiteter. → Granska bilderna i dessa mappar och flytta felplacerade bilder till rätt person. | Alanah Rae har 67% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.334;6;16;33%;67%;ok(3);ok(33);0.3012;0.3177;0.6098;0;1;"Få träningsbilder (6 st); Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Alanah Rae (avstånd 0.610)";"Hög varians – troligen blandade identiteter i mappen; Ömsesidig förväxling med Amanda Lynn (avstånd 0.610); Hög andel misslyckade bilder (67%); 1 outlier-embedding(s)"
1725;Desi Dalton;Brooke Tyler;Personerna har liknande ansiktsdrag (avstånd 0.642). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Desi Dalton har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.334;4;7;69%;50%;ok(9);ok(7);0.1627;0.1678;0.6417;0;0;"Få träningsbilder (4 st); Ömsesidig förväxling med Brooke Tyler (avstånd 0.642); Hög andel misslyckade bilder (69%)";"Få träningsbilder (7 st); Ömsesidig förväxling med Desi Dalton (avstånd 0.642)"
1726;Audrey Reid;;71% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;5;;71%;;ok(12);;0.1933;;0.6686;0;;"Få träningsbilder (5 st); Hög andel misslyckade bilder (71%)";
1727;Alice Merchesi;Zoey Laine;Hög varians i Zoey Laine tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Alice Merchesi har 69% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.334;5;13;69%;38%;ok(11);ok(8);0.1969;0.2751;0.6653;0;1;"Få träningsbilder (5 st); Ömsesidig förväxling med Zoey Laine (avstånd 0.665); Hög andel misslyckade bilder (69%)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Alice Merchesi (avstånd 0.665); 1 outlier-embedding(s)"
1728;Takako Maruyama;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 75% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;2;;75%;;ok(6);;0.0844;;0.7502;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (75%)";
1729;Jordan West;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 57% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;3;;57%;;ok(4);;0.1534;;0.6344;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (57%)";
1730;Eva Fire;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 70% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;3;;70%;;ok(7);;0.1277;;0.6232;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (70%)";
1731;Jessy Rose;;Hög varians tyder på att mappen innehåller bilder av flera personer. → Granska och rensa mappen.;0.334;11;;50%;;ok(11);;0.3793;;0.5449;0;;Hög varians – troligen blandade identiteter i mappen;
1732;Raquel Adan;Chase Jenaro;Personerna har liknande ansiktsdrag (avstånd 0.645). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder. | Raquel Adan har 73% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre. | Chase Jenaro har 62% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.334;4;9;73%;62%;ok(11);ok(15);0.1543;0.1387;0.6453;0;1;"Få träningsbilder (4 st); Ömsesidig förväxling med Chase Jenaro (avstånd 0.645); Hög andel misslyckade bilder (73%)";"Ömsesidig förväxling med Raquel Adan (avstånd 0.645); Hög andel misslyckade bilder (62%); 1 outlier-embedding(s)"
1733;Celeste Mulet;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;3;;67%;;ok(6);;0.1343;;0.6310;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
1734;Kira Brooks;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 67% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;3;;67%;;ok(6);;0.1343;;0.6808;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (67%)";
1735;Ruby Sinclaire;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;2;;60%;;ok(3);;0.1143;;0.6710;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
1736;Sunset Thomas;;Bara 2 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;2;;60%;;ok(3);;0.1143;;0.6674;0;;"Mycket få träningsbilder (2 st); Hög andel misslyckade bilder (60%)";
1737;Kaycee Ryan;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.334;4;;43%;;ok(3);;0.2152;;0.6672;0;;"Få träningsbilder (4 st); Medelhög varians – möjligen blandade bilder";
1738;Constanse Dennie;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;4;;60%;;ok(6);;0.1808;;0.6722;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (60%)";
1739;Tia Sweets;Jada Stevens;Hög varians i Tia Sweets tyder på blandade identiteter. → Granska bilderna i mappen och flytta felplacerade bilder till rätt person. | Jada Stevens har 82% misslyckade bilder – byt ut lågkvalitetsbilder mot bättre.;0.334;6;12;45%;82%;ok(5);ok(55);0.2764;0.2480;0.6012;0;0;"Få träningsbilder (6 st); Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Jada Stevens (avstånd 0.601)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Tia Sweets (avstånd 0.601); Hög andel misslyckade bilder (82%)"
1740;Jentina Small;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.334;5;;50%;;ok(5);;0.2340;;0.7109;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder";
1741;Harlow Nyx;Jaye Rose;Personerna har liknande ansiktsdrag (avstånd 0.559). → Kontrollera att bilderna ligger i rätt mappar. Överväg att lägga till fler distinkta bilder.;0.334;7;12;36%;45%;ok(4);ok(10);0.1799;0.2388;0.5594;1;1;"Få träningsbilder (7 st); Ömsesidig förväxling med Jaye Rose (avstånd 0.559); 1 outlier-embedding(s)";"Medelhög varians – möjligen blandade bilder; Ömsesidig förväxling med Harlow Nyx (avstånd 0.559); 1 outlier-embedding(s)"
1742;Andrea Acosta;;Låg men mätbar osäkerhet – ingen akut åtgärd krävs.;0.334;7;;36%;;ok(4);;0.2326;;0.6713;1;;"Få träningsbilder (7 st); Medelhög varians – möjligen blandade bilder; 1 outlier-embedding(s)";
1743;Jordanne Kali;;56% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;4;;56%;;ok(5);;0.1894;;0.6836;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (56%)";
1744;Aden Rose;;Bara 3 träningsbild(er). → Samla fler bilder för att förbättra igenkänningen. | 62% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;3;;62%;;ok(5);;0.1422;;0.7240;0;;"Mycket få träningsbilder (3 st); Hög andel misslyckade bilder (62%)";
1745;Ariel Stonem;;55% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;5;;55%;;ok(6);;0.2247;;0.7356;0;;"Få träningsbilder (5 st); Medelhög varians – möjligen blandade bilder; Hög andel misslyckade bilder (55%)";
1746;Caroline De Jaie;;60% av bilderna misslyckades. → Byt ut dåliga bilder mot tydligare ansiktsfoton.;0.334;4;;60%;;ok(6);;0.1804;;0.6598;0;;"Få träningsbilder (4 st); Hög andel misslyckade bilder (60%)";
